Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673020492,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020493,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020493,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020493,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020493,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020493,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020493,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020493,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020494,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020494,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020494,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020494,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020494,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020494,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020494,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020495,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020495,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020495,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020495,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020495,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020495,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020495,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020496,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020496,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020496,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020496,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020496,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020496,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020496,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020497,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020497,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020497,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020497,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020497,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020497,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020497,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020498,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020498,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020498,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020498,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020498,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020498,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020498,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020499,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020499,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020499,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020499,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020499,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020499,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020499,4,,Aggregated,0.000000,0.000000,120,160,160,370,370,370,370,370,370,370,370,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020500,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020500,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020500,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020500,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020500,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020500,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020500,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020501,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020501,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020501,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020501,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020501,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020501,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020501,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020502,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020502,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020502,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020502,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020502,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020502,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020502,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020503,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020503,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020503,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020503,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020503,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020503,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020503,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020504,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020504,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020504,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020504,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020504,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020504,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020504,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020505,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020505,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020505,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020505,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020505,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020505,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020505,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020506,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020506,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,231,0,96,416.538088610237,59.35175000195159,15256.812423998781,87.42857142857143
1673020506,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,150.0,325.7453410866826,63.58912500218139,8482.943836999766,1.948051948051948
1673020506,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020506,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,231,0,160.0,314.99576330731674,64.74879100278486,4836.720919000072,86.24675324675324
1673020506,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,231,0,170.0,367.134640160405,70.65037500069593,6159.7288779994415,87.38095238095238
1673020506,4,,Aggregated,0.000000,0.000000,120,120,160,160,160,160,160,160,160,160,160,979,0,160.0,373.12273682741613,59.35175000195159,15256.812423998781,68.87334014300306
1673020507,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020507,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,84,84,84,84,84,84,84,84,84,84,84,232,0,95,415.10343934467153,59.35175000195159,15256.812423998781,87.43103448275862
1673020507,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,232,0,150.0,324.9005648320016,63.58912500218139,8482.943836999766,1.9482758620689655
1673020507,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020507,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,232,0,160.0,314.1583693921912,64.74879100278486,4836.720919000072,86.25431034482759
1673020507,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,232,0,170.0,366.3464179312698,70.65037500069593,6159.7288779994415,87.38362068965517
