Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990802,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990802,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990803,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990803,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990803,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990803,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990803,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990803,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990804,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990804,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990804,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990804,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990804,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990804,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990805,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990805,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990805,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990805,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990805,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990805,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990806,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990806,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990806,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990806,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990806,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990806,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990807,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990807,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990807,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990807,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990807,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990807,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990808,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990808,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990808,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990808,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990808,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990808,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990809,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990809,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990809,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990809,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990809,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990809,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990810,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990810,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990810,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990810,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990810,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990810,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990811,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990811,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990811,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990811,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990811,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990811,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990812,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990812,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990812,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990812,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990812,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990812,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990813,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990813,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990813,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990813,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990813,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990813,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990814,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990814,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990814,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990814,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990814,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990814,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990815,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990815,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990815,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990815,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990815,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990815,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990816,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990816,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990816,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990816,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990816,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990816,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990817,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990817,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990817,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990817,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990817,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990817,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990818,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990818,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990818,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990818,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990818,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990818,4,,Aggregated,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990819,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990819,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990819,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990819,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990819,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990819,4,,Aggregated,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990820,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990820,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990820,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990820,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990820,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990820,4,,Aggregated,0.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990821,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990821,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
